danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.8130000000000001,0.481,1,-6.71,1,0.231,0.217,0.0,0.0931,0.842,140.122,audio_features,1xIqDFx3KdByBnKMlTECcM,spotify:track:1xIqDFx3KdByBnKMlTECcM,https://api.spotify.com/v1/tracks/1xIqDFx3KdByBnKMlTECcM,https://api.spotify.com/v1/audio-analysis/1xIqDFx3KdByBnKMlTECcM,178286,4
0.673,0.599,7,-7.395,1,0.035300000000000005,0.249,1.2099999999999998e-06,0.0852,0.39,102.018,audio_features,3dmpVkTH8SCbJV8usSGIgH,spotify:track:3dmpVkTH8SCbJV8usSGIgH,https://api.spotify.com/v1/tracks/3dmpVkTH8SCbJV8usSGIgH,https://api.spotify.com/v1/audio-analysis/3dmpVkTH8SCbJV8usSGIgH,170000,4
0.7000000000000001,0.361,0,-5.049,1,0.135,0.717,0.0,0.14,0.738,175.313,audio_features,7eTkIKmFgeb9MQmkTC2jCi,spotify:track:7eTkIKmFgeb9MQmkTC2jCi,https://api.spotify.com/v1/tracks/7eTkIKmFgeb9MQmkTC2jCi,https://api.spotify.com/v1/audio-analysis/7eTkIKmFgeb9MQmkTC2jCi,148288,4
0.441,0.219,8,-14.586,1,0.0419,0.935,0.0,0.115,0.244,94.021,audio_features,39KG4kom3enSx4GTThuDGt,spotify:track:39KG4kom3enSx4GTThuDGt,https://api.spotify.com/v1/tracks/39KG4kom3enSx4GTThuDGt,https://api.spotify.com/v1/audio-analysis/39KG4kom3enSx4GTThuDGt,199120,4
0.662,0.553,9,-8.205,1,0.0703,0.158,0.0,0.194,0.371,80.921,audio_features,3nEkblDKsOep9W5tjMOPti,spotify:track:3nEkblDKsOep9W5tjMOPti,https://api.spotify.com/v1/tracks/3nEkblDKsOep9W5tjMOPti,https://api.spotify.com/v1/audio-analysis/3nEkblDKsOep9W5tjMOPti,266899,4
0.43,0.454,2,-8.105,1,0.0589,0.317,0.000121,0.107,0.139,117.762,audio_features,6tLpV82kU401yVNB0cu0sR,spotify:track:6tLpV82kU401yVNB0cu0sR,https://api.spotify.com/v1/tracks/6tLpV82kU401yVNB0cu0sR,https://api.spotify.com/v1/audio-analysis/6tLpV82kU401yVNB0cu0sR,170401,4
0.555,0.712,1,-7.446,1,0.323,0.0451,5.139999999999999e-06,0.182,0.555,78.958,audio_features,1pbbsI2KGPOMu0HmuGccBu,spotify:track:1pbbsI2KGPOMu0HmuGccBu,https://api.spotify.com/v1/tracks/1pbbsI2KGPOMu0HmuGccBu,https://api.spotify.com/v1/audio-analysis/1pbbsI2KGPOMu0HmuGccBu,515865,4
0.619,0.241,11,-7.102,0,0.046,0.9,0.0,0.116,0.0719,79.461,audio_features,3S8jK1mGzQi24ilFb45DAZ,spotify:track:3S8jK1mGzQi24ilFb45DAZ,https://api.spotify.com/v1/tracks/3S8jK1mGzQi24ilFb45DAZ,https://api.spotify.com/v1/audio-analysis/3S8jK1mGzQi24ilFb45DAZ,149190,4
0.456,0.6900000000000001,0,-8.092,1,0.0448,0.021500000000000002,0.0,0.09920000000000001,0.512,77.66,audio_features,2e9OK4HiyXyAH5oEtaxnIc,spotify:track:2e9OK4HiyXyAH5oEtaxnIc,https://api.spotify.com/v1/tracks/2e9OK4HiyXyAH5oEtaxnIc,https://api.spotify.com/v1/audio-analysis/2e9OK4HiyXyAH5oEtaxnIc,219027,4
0.8280000000000001,0.182,1,-13.066,0,0.166,0.754,0.07060000000000001,0.15,0.231,147.279,audio_features,1kwnxJNVl7cwcU98RvMBaR,spotify:track:1kwnxJNVl7cwcU98RvMBaR,https://api.spotify.com/v1/tracks/1kwnxJNVl7cwcU98RvMBaR,https://api.spotify.com/v1/audio-analysis/1kwnxJNVl7cwcU98RvMBaR,330507,4
0.681,0.17400000000000002,1,-8.745,1,0.0315,0.837,3.35e-05,0.0983,0.231,112.672,audio_features,2BOqDYLOJBiMOXShCV1neZ,spotify:track:2BOqDYLOJBiMOXShCV1neZ,https://api.spotify.com/v1/tracks/2BOqDYLOJBiMOXShCV1neZ,https://api.spotify.com/v1/audio-analysis/2BOqDYLOJBiMOXShCV1neZ,260285,4
0.602,0.242,0,-7.402,1,0.0325,0.835,0.0,0.0859,0.462,123.85,audio_features,50A1WCxKycJUHRr4Rz6WrD,spotify:track:50A1WCxKycJUHRr4Rz6WrD,https://api.spotify.com/v1/tracks/50A1WCxKycJUHRr4Rz6WrD,https://api.spotify.com/v1/audio-analysis/50A1WCxKycJUHRr4Rz6WrD,189093,4
0.47200000000000003,0.153,0,-11.508,1,0.0395,0.793,1.95e-06,0.655,0.0745,104.551,audio_features,3ve2MJbizM0AWWwGuBFb0o,spotify:track:3ve2MJbizM0AWWwGuBFb0o,https://api.spotify.com/v1/tracks/3ve2MJbizM0AWWwGuBFb0o,https://api.spotify.com/v1/audio-analysis/3ve2MJbizM0AWWwGuBFb0o,195426,4
0.526,0.179,0,-20.55,1,0.6920000000000001,0.873,0.0,0.248,0.6980000000000001,81.993,audio_features,73D5hBkiVZkopZrmBZTBWf,spotify:track:73D5hBkiVZkopZrmBZTBWf,https://api.spotify.com/v1/tracks/73D5hBkiVZkopZrmBZTBWf,https://api.spotify.com/v1/audio-analysis/73D5hBkiVZkopZrmBZTBWf,68588,3
0.7010000000000001,0.417,6,-7.818,0,0.0329,0.0888,0.0006479999999999999,0.375,0.186,95.003,audio_features,6RBAJlxHY9Ulvw2y7yk4aX,spotify:track:6RBAJlxHY9Ulvw2y7yk4aX,https://api.spotify.com/v1/tracks/6RBAJlxHY9Ulvw2y7yk4aX,https://api.spotify.com/v1/audio-analysis/6RBAJlxHY9Ulvw2y7yk4aX,194840,4
0.552,0.356,10,-7.608,1,0.027,0.852,0.0,0.17300000000000001,0.196,109.763,audio_features,3y4uSQwxHckyRcvafEilkN,spotify:track:3y4uSQwxHckyRcvafEilkN,https://api.spotify.com/v1/tracks/3y4uSQwxHckyRcvafEilkN,https://api.spotify.com/v1/audio-analysis/3y4uSQwxHckyRcvafEilkN,232164,4
0.492,0.253,5,-12.679,1,0.0385,0.463,3.94e-05,0.146,0.186,115.144,audio_features,1ASfDW1PgHJ9g97T7B1a4J,spotify:track:1ASfDW1PgHJ9g97T7B1a4J,https://api.spotify.com/v1/tracks/1ASfDW1PgHJ9g97T7B1a4J,https://api.spotify.com/v1/audio-analysis/1ASfDW1PgHJ9g97T7B1a4J,224000,4
0.6880000000000001,0.47700000000000004,9,-6.684,1,0.036000000000000004,0.594,0.0,0.115,0.257,127.866,audio_features,1lkvpmrCaXK8QtliFDcHBO,spotify:track:1lkvpmrCaXK8QtliFDcHBO,https://api.spotify.com/v1/tracks/1lkvpmrCaXK8QtliFDcHBO,https://api.spotify.com/v1/audio-analysis/1lkvpmrCaXK8QtliFDcHBO,196227,4
0.595,0.369,4,-8.489,0,0.0291,0.357,0.0,0.11800000000000001,0.259,90.949,audio_features,0nQBmwUprs4LYyhECw44LH,spotify:track:0nQBmwUprs4LYyhECw44LH,https://api.spotify.com/v1/tracks/0nQBmwUprs4LYyhECw44LH,https://api.spotify.com/v1/audio-analysis/0nQBmwUprs4LYyhECw44LH,170987,4
0.6910000000000001,0.742,8,-5.902,1,0.043300000000000005,0.033800000000000004,0.0,0.0655,0.803,132.989,audio_features,0gjjH8eiTSXtbgfSHgOXiC,spotify:track:0gjjH8eiTSXtbgfSHgOXiC,https://api.spotify.com/v1/tracks/0gjjH8eiTSXtbgfSHgOXiC,https://api.spotify.com/v1/audio-analysis/0gjjH8eiTSXtbgfSHgOXiC,180088,4
0.745,0.64,2,-5.494,1,0.0526,0.21,5.1e-05,0.112,0.612,86.981,audio_features,7mze3mJmu79AJu8SnS37pS,spotify:track:7mze3mJmu79AJu8SnS37pS,https://api.spotify.com/v1/tracks/7mze3mJmu79AJu8SnS37pS,https://api.spotify.com/v1/audio-analysis/7mze3mJmu79AJu8SnS37pS,275680,4
0.764,0.672,11,-5.113,0,0.228,0.0286,0.0,0.09580000000000001,0.604,130.891,audio_features,1NaClZ3wC8z6F2IrOZ7Qqf,spotify:track:1NaClZ3wC8z6F2IrOZ7Qqf,https://api.spotify.com/v1/tracks/1NaClZ3wC8z6F2IrOZ7Qqf,https://api.spotify.com/v1/audio-analysis/1NaClZ3wC8z6F2IrOZ7Qqf,194462,4
0.739,0.511,9,-7.844,1,0.0362,0.167,1.34e-06,0.133,0.542,96.038,audio_features,2nGFzvICaeEWjIrBrL2RAx,spotify:track:2nGFzvICaeEWjIrBrL2RAx,https://api.spotify.com/v1/tracks/2nGFzvICaeEWjIrBrL2RAx,https://api.spotify.com/v1/audio-analysis/2nGFzvICaeEWjIrBrL2RAx,215360,4
0.636,0.876,7,-3.4130000000000003,1,0.0555,0.0016400000000000002,0.0,0.117,0.799,120.983,audio_features,63WuQOXohQIxOxIFA2K7bR,spotify:track:63WuQOXohQIxOxIFA2K7bR,https://api.spotify.com/v1/tracks/63WuQOXohQIxOxIFA2K7bR,https://api.spotify.com/v1/audio-analysis/63WuQOXohQIxOxIFA2K7bR,148064,4
0.636,0.242,0,-14.111,1,0.116,0.812,2.0199999999999997e-06,0.11900000000000001,0.28600000000000003,122.786,audio_features,0X8cMGc9BGPxgJqqYXKsD5,spotify:track:0X8cMGc9BGPxgJqqYXKsD5,https://api.spotify.com/v1/tracks/0X8cMGc9BGPxgJqqYXKsD5,https://api.spotify.com/v1/audio-analysis/0X8cMGc9BGPxgJqqYXKsD5,178409,4
0.584,0.509,2,-13.109,1,0.0287,0.267,0.00252,0.36,0.367,90.457,audio_features,0HLWvLKQWpFdPhgk6ym58n,spotify:track:0HLWvLKQWpFdPhgk6ym58n,https://api.spotify.com/v1/tracks/0HLWvLKQWpFdPhgk6ym58n,https://api.spotify.com/v1/audio-analysis/0HLWvLKQWpFdPhgk6ym58n,175480,4
0.386,0.426,3,-6.642,1,0.0363,0.807,0.0,0.14,0.261,180.104,audio_features,5ajjAnNRh8bxFvaVHzpPjh,spotify:track:5ajjAnNRh8bxFvaVHzpPjh,https://api.spotify.com/v1/tracks/5ajjAnNRh8bxFvaVHzpPjh,https://api.spotify.com/v1/audio-analysis/5ajjAnNRh8bxFvaVHzpPjh,203385,3
0.5,0.36,0,-8.027,1,0.031100000000000003,0.176,0.0,0.10400000000000001,0.255,62.33,audio_features,4cVZ9jWl945tIU4PXqGhEq,spotify:track:4cVZ9jWl945tIU4PXqGhEq,https://api.spotify.com/v1/tracks/4cVZ9jWl945tIU4PXqGhEq,https://api.spotify.com/v1/audio-analysis/4cVZ9jWl945tIU4PXqGhEq,219373,4
0.711,0.597,9,-6.23,0,0.0601,0.504,0.0,0.192,0.66,159.985,audio_features,0vLdnfMVdezAm8eMpfTtvI,spotify:track:0vLdnfMVdezAm8eMpfTtvI,https://api.spotify.com/v1/tracks/0vLdnfMVdezAm8eMpfTtvI,https://api.spotify.com/v1/audio-analysis/0vLdnfMVdezAm8eMpfTtvI,198780,4
0.79,0.554,10,-5.326,1,0.0425,0.07050000000000001,0.0,0.261,0.763,105.02,audio_features,3kFNbDzkKUlOkjd3gMrQLN,spotify:track:3kFNbDzkKUlOkjd3gMrQLN,https://api.spotify.com/v1/tracks/3kFNbDzkKUlOkjd3gMrQLN,https://api.spotify.com/v1/audio-analysis/3kFNbDzkKUlOkjd3gMrQLN,201947,4
0.679,0.657,6,-6.222,1,0.042300000000000004,0.0219,0.0,0.295,0.363,86.984,audio_features,0m0FYyIbSDiASOlQ64GDO5,spotify:track:0m0FYyIbSDiASOlQ64GDO5,https://api.spotify.com/v1/tracks/0m0FYyIbSDiASOlQ64GDO5,https://api.spotify.com/v1/audio-analysis/0m0FYyIbSDiASOlQ64GDO5,234760,4
0.671,0.636,6,-8.117,0,0.10300000000000001,0.515,0.00041099999999999996,0.17200000000000001,0.262,120.966,audio_features,3uUuGVFu1V7jTQL60S1r8z,spotify:track:3uUuGVFu1V7jTQL60S1r8z,https://api.spotify.com/v1/tracks/3uUuGVFu1V7jTQL60S1r8z,https://api.spotify.com/v1/audio-analysis/3uUuGVFu1V7jTQL60S1r8z,148197,4
0.518,0.41100000000000003,7,-8.909,1,0.0335,0.896,0.000716,0.112,0.0782,120.06,audio_features,1eA6HGJ1qZXEL7NIFKYrXK,spotify:track:1eA6HGJ1qZXEL7NIFKYrXK,https://api.spotify.com/v1/tracks/1eA6HGJ1qZXEL7NIFKYrXK,https://api.spotify.com/v1/audio-analysis/1eA6HGJ1qZXEL7NIFKYrXK,208000,4
0.5660000000000001,0.516,10,-6.281,1,0.0358,0.14300000000000002,2.89e-06,0.176,0.233,140.028,audio_features,5cywh8oSNFxNv87PsMIksF,spotify:track:5cywh8oSNFxNv87PsMIksF,https://api.spotify.com/v1/tracks/5cywh8oSNFxNv87PsMIksF,https://api.spotify.com/v1/audio-analysis/5cywh8oSNFxNv87PsMIksF,219113,4
0.636,0.355,5,-7.047,1,0.0665,0.794,0.0,0.374,0.738,99.295,audio_features,78loPG2VNA0Lg0vjumMfeD,spotify:track:78loPG2VNA0Lg0vjumMfeD,https://api.spotify.com/v1/tracks/78loPG2VNA0Lg0vjumMfeD,https://api.spotify.com/v1/audio-analysis/78loPG2VNA0Lg0vjumMfeD,231583,4
0.636,0.355,5,-7.047,1,0.0665,0.794,0.0,0.374,0.738,99.295,audio_features,78loPG2VNA0Lg0vjumMfeD,spotify:track:78loPG2VNA0Lg0vjumMfeD,https://api.spotify.com/v1/tracks/78loPG2VNA0Lg0vjumMfeD,https://api.spotify.com/v1/audio-analysis/78loPG2VNA0Lg0vjumMfeD,231583,4
0.707,0.5650000000000001,9,-7.852,1,0.126,0.746,4.0300000000000004e-05,0.113,0.669,89.895,audio_features,2sKLBbd1TNUeR8rFOtHONd,spotify:track:2sKLBbd1TNUeR8rFOtHONd,https://api.spotify.com/v1/tracks/2sKLBbd1TNUeR8rFOtHONd,https://api.spotify.com/v1/audio-analysis/2sKLBbd1TNUeR8rFOtHONd,186529,4
0.849,0.483,6,-7.114,0,0.291,0.443,0.00014099999999999998,0.0786,0.28200000000000003,101.015,audio_features,08Kj0lvbsqAxzeUOBYZRL6,spotify:track:08Kj0lvbsqAxzeUOBYZRL6,https://api.spotify.com/v1/tracks/08Kj0lvbsqAxzeUOBYZRL6,https://api.spotify.com/v1/audio-analysis/08Kj0lvbsqAxzeUOBYZRL6,165618,4
0.877,0.542,2,-9.102,1,0.0419,0.224,0.132,0.0858,0.509,111.474,audio_features,5pjWzUc1tVcewUTdDJd6Ce,spotify:track:5pjWzUc1tVcewUTdDJd6Ce,https://api.spotify.com/v1/tracks/5pjWzUc1tVcewUTdDJd6Ce,https://api.spotify.com/v1/audio-analysis/5pjWzUc1tVcewUTdDJd6Ce,266704,4
0.745,0.536,7,-8.217,1,0.10200000000000001,0.47000000000000003,0.00889,0.0978,0.34500000000000003,143.831,audio_features,0XUAUFGFpXUFk1oyr9fb8s,spotify:track:0XUAUFGFpXUFk1oyr9fb8s,https://api.spotify.com/v1/tracks/0XUAUFGFpXUFk1oyr9fb8s,https://api.spotify.com/v1/audio-analysis/0XUAUFGFpXUFk1oyr9fb8s,184336,4
0.735,0.47800000000000004,2,-12.472,1,0.029300000000000003,0.189,2.48e-06,0.355,0.9470000000000001,107.682,audio_features,2FRnf9qhLbvw8fu4IBXx78,spotify:track:2FRnf9qhLbvw8fu4IBXx78,https://api.spotify.com/v1/tracks/2FRnf9qhLbvw8fu4IBXx78,https://api.spotify.com/v1/audio-analysis/2FRnf9qhLbvw8fu4IBXx78,262960,4
0.493,0.587,1,-7.756,0,0.163,0.508,0.0717,0.10200000000000001,0.379,88.612,audio_features,5OjKX102itUXE0BXcn6Lvt,spotify:track:5OjKX102itUXE0BXcn6Lvt,https://api.spotify.com/v1/tracks/5OjKX102itUXE0BXcn6Lvt,https://api.spotify.com/v1/audio-analysis/5OjKX102itUXE0BXcn6Lvt,192615,3
0.8,0.585,10,-7.343,1,0.09240000000000001,0.264,0.0,0.153,0.779,126.058,audio_features,6PGoSes0D9eUDeeAafB2As,spotify:track:6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/audio-analysis/6PGoSes0D9eUDeeAafB2As,213400,4
0.509,0.538,7,-7.335,1,0.0572,0.385,0.0,0.10400000000000001,0.244,75.089,audio_features,7DFNE7NO0raLIUbgzY2rzm,spotify:track:7DFNE7NO0raLIUbgzY2rzm,https://api.spotify.com/v1/tracks/7DFNE7NO0raLIUbgzY2rzm,https://api.spotify.com/v1/audio-analysis/7DFNE7NO0raLIUbgzY2rzm,252867,4
0.468,0.19,4,-11.138,1,0.0373,0.919,0.0,0.107,0.326,125.319,audio_features,64GRDrL1efgXclrhVCeuA0,spotify:track:64GRDrL1efgXclrhVCeuA0,https://api.spotify.com/v1/tracks/64GRDrL1efgXclrhVCeuA0,https://api.spotify.com/v1/audio-analysis/64GRDrL1efgXclrhVCeuA0,219536,4
0.47200000000000003,0.49,6,-6.153,0,0.0324,0.21,0.0,0.111,0.10200000000000001,96.877,audio_features,1otMeMMisMsI1rAyBIp87C,spotify:track:1otMeMMisMsI1rAyBIp87C,https://api.spotify.com/v1/tracks/1otMeMMisMsI1rAyBIp87C,https://api.spotify.com/v1/audio-analysis/1otMeMMisMsI1rAyBIp87C,220284,4
0.496,0.372,4,-5.841,1,0.06620000000000001,0.682,0.0,0.155,0.558,87.011,audio_features,4InLm5a9Qtkru6YxEjM4Qc,spotify:track:4InLm5a9Qtkru6YxEjM4Qc,https://api.spotify.com/v1/tracks/4InLm5a9Qtkru6YxEjM4Qc,https://api.spotify.com/v1/audio-analysis/4InLm5a9Qtkru6YxEjM4Qc,279322,4
0.492,0.26,9,-17.341,0,0.0921,0.646,0.0017800000000000001,0.07050000000000001,0.312,111.519,audio_features,047fCsbO4NdmwCBn8pcUXl,spotify:track:047fCsbO4NdmwCBn8pcUXl,https://api.spotify.com/v1/tracks/047fCsbO4NdmwCBn8pcUXl,https://api.spotify.com/v1/audio-analysis/047fCsbO4NdmwCBn8pcUXl,347227,5
0.551,0.361,0,-6.293,1,0.0329,0.532,0.00449,0.0751,0.252,139.841,audio_features,6KGxgtJVChvcC6K67ld4eK,spotify:track:6KGxgtJVChvcC6K67ld4eK,https://api.spotify.com/v1/tracks/6KGxgtJVChvcC6K67ld4eK,https://api.spotify.com/v1/audio-analysis/6KGxgtJVChvcC6K67ld4eK,265404,4
0.628,0.66,7,-6.335,1,0.033100000000000004,0.492,8.089999999999999e-06,0.193,0.5700000000000001,125.025,audio_features,54JM48edMgazVCU3VNwj35,spotify:track:54JM48edMgazVCU3VNwj35,https://api.spotify.com/v1/tracks/54JM48edMgazVCU3VNwj35,https://api.spotify.com/v1/audio-analysis/54JM48edMgazVCU3VNwj35,178000,4
0.4,0.655,4,-5.626,1,0.0531,0.134,0.0,0.0966,0.41600000000000004,92.188,audio_features,6bvlpeJDPLKgizPumNusBi,spotify:track:6bvlpeJDPLKgizPumNusBi,https://api.spotify.com/v1/tracks/6bvlpeJDPLKgizPumNusBi,https://api.spotify.com/v1/audio-analysis/6bvlpeJDPLKgizPumNusBi,209022,4
0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,audio_features,6dGnYIeXmHdcikdzNNDMm2,spotify:track:6dGnYIeXmHdcikdzNNDMm2,https://api.spotify.com/v1/tracks/6dGnYIeXmHdcikdzNNDMm2,https://api.spotify.com/v1/audio-analysis/6dGnYIeXmHdcikdzNNDMm2,185733,4
0.87,0.47900000000000004,9,-7.779,1,0.165,0.161,0.000157,0.209,0.717,104.059,audio_features,0HaRLPnr887lcQM2YQzkff,spotify:track:0HaRLPnr887lcQM2YQzkff,https://api.spotify.com/v1/tracks/0HaRLPnr887lcQM2YQzkff,https://api.spotify.com/v1/audio-analysis/0HaRLPnr887lcQM2YQzkff,159124,4
0.399,0.0969,6,-12.578,1,0.0509,0.929,0.000168,0.121,0.0758,109.54,audio_features,34xTFwjPQ1dC6uJmleno7x,spotify:track:34xTFwjPQ1dC6uJmleno7x,https://api.spotify.com/v1/tracks/34xTFwjPQ1dC6uJmleno7x,https://api.spotify.com/v1/audio-analysis/34xTFwjPQ1dC6uJmleno7x,177922,4
0.521,0.0889,4,-19.457,1,0.0507,0.988,0.182,0.0965,0.047900000000000005,115.43,audio_features,68RI4I6SKm57SxjG06OYvN,spotify:track:68RI4I6SKm57SxjG06OYvN,https://api.spotify.com/v1/tracks/68RI4I6SKm57SxjG06OYvN,https://api.spotify.com/v1/audio-analysis/68RI4I6SKm57SxjG06OYvN,313253,4
0.632,0.856,10,-3.463,1,0.034800000000000005,0.062400000000000004,0.0,0.34700000000000003,0.867,119.397,audio_features,3Fzlg5r1IjhLk2qRw667od,spotify:track:3Fzlg5r1IjhLk2qRw667od,https://api.spotify.com/v1/tracks/3Fzlg5r1IjhLk2qRw667od,https://api.spotify.com/v1/audio-analysis/3Fzlg5r1IjhLk2qRw667od,232693,4
0.41100000000000003,0.28500000000000003,0,-10.97,1,0.030600000000000002,0.872,0.000354,0.0993,0.213,72.139,audio_features,0d6bZwEAi1XblGRhnzPfgC,spotify:track:0d6bZwEAi1XblGRhnzPfgC,https://api.spotify.com/v1/tracks/0d6bZwEAi1XblGRhnzPfgC,https://api.spotify.com/v1/audio-analysis/0d6bZwEAi1XblGRhnzPfgC,216707,4
0.62,0.468,0,-7.492,1,0.04,0.619,0.0,0.322,0.646,149.855,audio_features,1Ip5p31SowqjJLo2ss1afJ,spotify:track:1Ip5p31SowqjJLo2ss1afJ,https://api.spotify.com/v1/tracks/1Ip5p31SowqjJLo2ss1afJ,https://api.spotify.com/v1/audio-analysis/1Ip5p31SowqjJLo2ss1afJ,170212,4
0.618,0.799,8,-6.459,1,0.046,0.0703,0.0,0.256,0.677,98.011,audio_features,5bGEezMeTVqGxiciAsOeHJ,spotify:track:5bGEezMeTVqGxiciAsOeHJ,https://api.spotify.com/v1/tracks/5bGEezMeTVqGxiciAsOeHJ,https://api.spotify.com/v1/audio-analysis/5bGEezMeTVqGxiciAsOeHJ,203265,4
0.599,0.448,8,-6.312,1,0.023200000000000002,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
0.593,0.74,8,-6.12,1,0.0339,0.363,2.2200000000000004e-05,0.10200000000000001,0.502,118.008,audio_features,3UhXPxLDFKCj1ZO6mmtV0a,spotify:track:3UhXPxLDFKCj1ZO6mmtV0a,https://api.spotify.com/v1/tracks/3UhXPxLDFKCj1ZO6mmtV0a,https://api.spotify.com/v1/audio-analysis/3UhXPxLDFKCj1ZO6mmtV0a,208107,4
0.534,0.725,1,-3.906,1,0.046,0.091,0.0,0.0264,0.55,88.098,audio_features,3Kkjo3cT83cw09VJyrLNwX,spotify:track:3Kkjo3cT83cw09VJyrLNwX,https://api.spotify.com/v1/tracks/3Kkjo3cT83cw09VJyrLNwX,https://api.spotify.com/v1/audio-analysis/3Kkjo3cT83cw09VJyrLNwX,225149,4
0.788,0.875,9,-3.742,0,0.0339,0.00193,0.536,0.107,0.936,125.918,audio_features,0qQiqwzddwQmtoGcF3Uzm5,spotify:track:0qQiqwzddwQmtoGcF3Uzm5,https://api.spotify.com/v1/tracks/0qQiqwzddwQmtoGcF3Uzm5,https://api.spotify.com/v1/audio-analysis/0qQiqwzddwQmtoGcF3Uzm5,202825,4
0.687,0.439,2,-8.347,1,0.0426,0.502,0.000367,0.109,0.352,91.972,audio_features,5M3KOe4FGUidvRDUbFFdFk,spotify:track:5M3KOe4FGUidvRDUbFFdFk,https://api.spotify.com/v1/tracks/5M3KOe4FGUidvRDUbFFdFk,https://api.spotify.com/v1/audio-analysis/5M3KOe4FGUidvRDUbFFdFk,177400,4
0.593,0.392,10,-6.872,0,0.0257,0.382,0.00011399999999999999,0.131,0.25,75.065,audio_features,3W2ZcrRsInZbjWylOi6KhZ,spotify:track:3W2ZcrRsInZbjWylOi6KhZ,https://api.spotify.com/v1/tracks/3W2ZcrRsInZbjWylOi6KhZ,https://api.spotify.com/v1/audio-analysis/3W2ZcrRsInZbjWylOi6KhZ,282813,4
0.47600000000000003,0.594,5,-6.879,1,0.135,0.0599,0.0,0.0785,0.314,159.702,audio_features,6Tio0ZoDeSQnI7EBAqWer2,spotify:track:6Tio0ZoDeSQnI7EBAqWer2,https://api.spotify.com/v1/tracks/6Tio0ZoDeSQnI7EBAqWer2,https://api.spotify.com/v1/audio-analysis/6Tio0ZoDeSQnI7EBAqWer2,141050,4
0.712,0.0784,4,-19.067,1,0.054400000000000004,0.739,0.0,0.107,0.642,121.443,audio_features,31fMJwgrgNdk1IbWZEchX2,spotify:track:31fMJwgrgNdk1IbWZEchX2,https://api.spotify.com/v1/tracks/31fMJwgrgNdk1IbWZEchX2,https://api.spotify.com/v1/audio-analysis/31fMJwgrgNdk1IbWZEchX2,150174,4
0.72,0.66,10,-6.361,1,0.14,0.369,9.519999999999999e-06,0.115,0.6880000000000001,80.031,audio_features,216PKuI7xdlzKKFy6kV3AS,spotify:track:216PKuI7xdlzKKFy6kV3AS,https://api.spotify.com/v1/tracks/216PKuI7xdlzKKFy6kV3AS,https://api.spotify.com/v1/audio-analysis/216PKuI7xdlzKKFy6kV3AS,221175,4
0.501,0.377,2,-5.747,1,0.040400000000000005,0.66,0.0,0.117,0.177,104.979,audio_features,1gRxJURUiIEpsNGfhIKCrF,spotify:track:1gRxJURUiIEpsNGfhIKCrF,https://api.spotify.com/v1/tracks/1gRxJURUiIEpsNGfhIKCrF,https://api.spotify.com/v1/audio-analysis/1gRxJURUiIEpsNGfhIKCrF,204086,4
0.553,0.0748,4,-13.781,0,0.049600000000000005,0.9430000000000001,0.0,0.08220000000000001,0.256,141.341,audio_features,7CzVAhQeZfTLqNnzdAiqrH,spotify:track:7CzVAhQeZfTLqNnzdAiqrH,https://api.spotify.com/v1/tracks/7CzVAhQeZfTLqNnzdAiqrH,https://api.spotify.com/v1/audio-analysis/7CzVAhQeZfTLqNnzdAiqrH,266747,4
0.582,0.272,2,-5.662,1,0.050100000000000006,0.875,0.0,0.13,0.354,205.846,audio_features,78TTtXnFQPzwqlbtbwqN0y,spotify:track:78TTtXnFQPzwqlbtbwqN0y,https://api.spotify.com/v1/tracks/78TTtXnFQPzwqlbtbwqN0y,https://api.spotify.com/v1/audio-analysis/78TTtXnFQPzwqlbtbwqN0y,188238,4
0.398,0.28600000000000003,7,-11.881,1,0.033,0.616,0.000146,0.0912,0.0666,78.262,audio_features,2KnLkZ3z7PO3kgVGHGqDpD,spotify:track:2KnLkZ3z7PO3kgVGHGqDpD,https://api.spotify.com/v1/tracks/2KnLkZ3z7PO3kgVGHGqDpD,https://api.spotify.com/v1/audio-analysis/2KnLkZ3z7PO3kgVGHGqDpD,222800,4
0.578,0.426,8,-5.8870000000000005,0,0.0656,0.6970000000000001,0.00108,0.10400000000000001,0.28,108.049,audio_features,6zqMs440BVUaH2x1XGqdcJ,spotify:track:6zqMs440BVUaH2x1XGqdcJ,https://api.spotify.com/v1/tracks/6zqMs440BVUaH2x1XGqdcJ,https://api.spotify.com/v1/audio-analysis/6zqMs440BVUaH2x1XGqdcJ,254925,3
